"Numergy","","1","1","100","-1","-1","http://dbpedia.org/page/Linux","","","","15.02"
"Numergy","","1","1","280","-1","-1","http://dbpedia.org/page/Linux","","","","34.39"
"Numergy","","1","1","460","-1","-1","http://dbpedia.org/page/Linux","","","","53.77"
"Numergy","","1","1","640","-1","-1","http://dbpedia.org/page/Linux","","","","73.14"
"Numergy","","1","1","820","-1","-1","http://dbpedia.org/page/Linux","","","","92.52"
"Numergy","","1","1","1000","-1","-1","http://dbpedia.org/page/Linux","","","","111.89"
"Numergy","","1","1","1180","-1","-1","http://dbpedia.org/page/Linux","","","","131.27"
"Numergy","","1","1","1360","-1","-1","http://dbpedia.org/page/Linux","","","","150.64"
"Numergy","","1","1","1540","-1","-1","http://dbpedia.org/page/Linux","","","","170.02"
"Numergy","","1","1","1720","-1","-1","http://dbpedia.org/page/Linux","","","","189.39"
"Numergy","","1","2","100","-1","-1","http://dbpedia.org/page/Linux","","","","24.01"
"Numergy","","1","2","280","-1","-1","http://dbpedia.org/page/Linux","","","","43.38"
"Numergy","","1","2","460","-1","-1","http://dbpedia.org/page/Linux","","","","62.76"
"Numergy","","1","2","640","-1","-1","http://dbpedia.org/page/Linux","","","","82.14"
"Numergy","","1","2","820","-1","-1","http://dbpedia.org/page/Linux","","","","101.51"
"Numergy","","1","2","1000","-1","-1","http://dbpedia.org/page/Linux","","","","120.89"
"Numergy","","1","2","1180","-1","-1","http://dbpedia.org/page/Linux","","","","140.26"
"Numergy","","1","2","1360","-1","-1","http://dbpedia.org/page/Linux","","","","159.64"
"Numergy","","1","2","1540","-1","-1","http://dbpedia.org/page/Linux","","","","179.01"
"Numergy","","1","2","1720","-1","-1","http://dbpedia.org/page/Linux","","","","198.39"
"Numergy","","1","4","100","-1","-1","http://dbpedia.org/page/Linux","","","","42.0"
"Numergy","","1","4","280","-1","-1","http://dbpedia.org/page/Linux","","","","61.37"
"Numergy","","1","4","460","-1","-1","http://dbpedia.org/page/Linux","","","","80.75"
"Numergy","","1","4","640","-1","-1","http://dbpedia.org/page/Linux","","","","100.12"
"Numergy","","1","4","820","-1","-1","http://dbpedia.org/page/Linux","","","","119.5"
"Numergy","","1","4","1000","-1","-1","http://dbpedia.org/page/Linux","","","","138.87"
"Numergy","","1","4","1180","-1","-1","http://dbpedia.org/page/Linux","","","","158.25"
"Numergy","","1","4","1360","-1","-1","http://dbpedia.org/page/Linux","","","","177.62"
"Numergy","","1","4","1540","-1","-1","http://dbpedia.org/page/Linux","","","","197.0"
"Numergy","","1","4","1720","-1","-1","http://dbpedia.org/page/Linux","","","","216.37"
"Numergy","","2","4","100","-1","-1","http://dbpedia.org/page/Linux","","","","48.02"
"Numergy","","2","4","280","-1","-1","http://dbpedia.org/page/Linux","","","","67.39"
"Numergy","","2","4","460","-1","-1","http://dbpedia.org/page/Linux","","","","86.77"
"Numergy","","2","4","640","-1","-1","http://dbpedia.org/page/Linux","","","","106.15"
"Numergy","","2","4","820","-1","-1","http://dbpedia.org/page/Linux","","","","125.52"
"Numergy","","2","4","1000","-1","-1","http://dbpedia.org/page/Linux","","","","144.9"
"Numergy","","2","4","1180","-1","-1","http://dbpedia.org/page/Linux","","","","164.27"
"Numergy","","2","4","1360","-1","-1","http://dbpedia.org/page/Linux","","","","183.65"
"Numergy","","2","4","1540","-1","-1","http://dbpedia.org/page/Linux","","","","203.02"
"Numergy","","2","4","1720","-1","-1","http://dbpedia.org/page/Linux","","","","222.4"
"Numergy","","2","8","100","-1","-1","http://dbpedia.org/page/Linux","","","","83.99"
"Numergy","","2","8","280","-1","-1","http://dbpedia.org/page/Linux","","","","103.37"
"Numergy","","2","8","460","-1","-1","http://dbpedia.org/page/Linux","","","","122.74"
"Numergy","","2","8","640","-1","-1","http://dbpedia.org/page/Linux","","","","142.12"
"Numergy","","2","8","820","-1","-1","http://dbpedia.org/page/Linux","","","","161.49"
"Numergy","","2","8","1000","-1","-1","http://dbpedia.org/page/Linux","","","","180.87"
"Numergy","","2","8","1180","-1","-1","http://dbpedia.org/page/Linux","","","","200.24"
"Numergy","","2","8","1360","-1","-1","http://dbpedia.org/page/Linux","","","","219.62"
"Numergy","","2","8","1540","-1","-1","http://dbpedia.org/page/Linux","","","","238.99"
