"E24Cloud","","1","0","-1","40","0","","","","Expect to be charged more for Windows","9.0"
"E24Cloud","","4","4","-1","40","0","","","","Expect to be charged more for Windows","57.599999999999994"
"E24Cloud","","7","7","-1","40","0","","","","Expect to be charged more for Windows","100.8"
"E24Cloud","","10","10","-1","40","0","","","","Expect to be charged more for Windows","144.0"
"E24Cloud","","13","19","-1","40","0","","","","Expect to be charged more for Windows","252.0"
"E24Cloud","","13","25","-1","40","0","","","","Expect to be charged more for Windows","316.8"
"E24Cloud","","13","31","-1","40","0","","","","Expect to be charged more for Windows","381.6"
"E24Cloud","","13","32","-1","40","0","","","","Expect to be charged more for Windows","392.4"
"E24Cloud","","13","32","-1","40","0","","","","Expect to be charged more for Windows","392.4"
"E24Cloud","","1","1","-1","1040","0","","","","Expect to be charged more for Windows","86.39999999999999"
"E24Cloud","","4","4","-1","1040","0","","","","Expect to be charged more for Windows","129.60000000000002"
"E24Cloud","","7","7","-1","1040","0","","","","Expect to be charged more for Windows","172.79999999999998"
"E24Cloud","","10","10","-1","1040","0","","","","Expect to be charged more for Windows","216.0"
"E24Cloud","","13","19","-1","1040","0","","","","Expect to be charged more for Windows","324.0"
"E24Cloud","","13","25","-1","1040","0","","","","Expect to be charged more for Windows","388.8"
"E24Cloud","","13","31","-1","1040","0","","","","Expect to be charged more for Windows","453.59999999999997"
"E24Cloud","","13","32","-1","1040","0","","","","Expect to be charged more for Windows","464.40000000000003"
"E24Cloud","","13","32","-1","1040","0","","","","Expect to be charged more for Windows","464.40000000000003"
"E24Cloud","","1","1","-1","2040","0","","","","Expect to be charged more for Windows","158.4"
"E24Cloud","","4","4","-1","2040","0","","","","Expect to be charged more for Windows","201.6"
"E24Cloud","","7","7","-1","2040","0","","","","Expect to be charged more for Windows","244.8"
"E24Cloud","","10","10","-1","2040","0","","","","Expect to be charged more for Windows","288.0"
"E24Cloud","","13","19","-1","2040","0","","","","Expect to be charged more for Windows","396.0"
"E24Cloud","","13","25","-1","2040","0","","","","Expect to be charged more for Windows","460.79999999999995"
"E24Cloud","","13","31","-1","2040","0","","","","Expect to be charged more for Windows","525.6"
"E24Cloud","","13","32","-1","2040","0","","","","Expect to be charged more for Windows","536.4"
"E24Cloud","","13","32","-1","2040","0","","","","Expect to be charged more for Windows","536.4"
"E24Cloud","","1","1","-1","3040","0","","","","Expect to be charged more for Windows","230.39999999999998"
"E24Cloud","","4","4","-1","3040","0","","","","Expect to be charged more for Windows","273.59999999999997"
"E24Cloud","","7","7","-1","3040","0","","","","Expect to be charged more for Windows","316.8"
